id,course_id,lecturer_ids,student_ids
TK12-A,TK12,"Prof. Victor Ellis,Dr. Charles Xu","M817,M818,M819,M820,M821,M822,M823,M824,M825,M826,M827,M828,M829,M830,M831,M832"
DS1-A,DS1,"Prof. Dorothy Doyle,Dr. Charles Chandler","M865,M866,M867,M868,M869,M870,M871,M872,M873,M874,M875,M876,M877,M878,M879,M880,M2063,M2064,M2065,M2066,M2067,M2068,M2069,M2070,M2071,M2072,M2073,M2074,M2075,M2076,M2077,M2078"
DS2-A,DS2,"Dr. Tyler Davis2,Dr. Natalie Powell","M913,M914,M915,M916,M917,M918,M919,M920,M921,M922,M923,M924,M925,M926,M927,M928"
DS3-A,DS3,"Dr. Diana Chandler,Prof. Sarah Xu","M961,M962,M963,M964,M965,M966,M967,M968,M969,M970,M971,M972,M973,M974,M975,M976"
DS4-A,DS4,"Dr. Zachary Vargas,Dr. Oscar Lee","M1009,M1010,M1011,M1012,M1013,M1014,M1015,M1016,M1017,M1018,M1019,M1020,M1021,M1022,M1023,M1024"
DS5-A,DS5,"Prof. Dorothy Doyle,Dr. Charles Chandler","M1057,M1058,M1059,M1060,M1061,M1062,M1063,M1064,M1065,M1066,M1067,M1068,M1069,M1070,M1071,M1072,M2415,M2416,M2417,M2418,M2419,M2420,M2421,M2422,M2423,M2424,M2425,M2426,M2427,M2428,M2429,M2430"
DS6-A,DS6,"Dr. Tyler Davis2,Dr. Natalie Powell","M1105,M1106,M1107,M1108,M1109,M1110,M1111,M1112,M1113,M1114,M1115,M1116,M1117,M1118,M1119,M1120"
DS7-A,DS7,"Dr. Diana Chandler,Prof. Sarah Xu","M865,M866,M867,M868,M869,M870,M871,M872,M873,M874,M875,M876,M877,M878,M879,M880"
DS8-A,DS8,"Dr. Zachary Vargas,Dr. Oscar Lee","M913,M914,M915,M916,M917,M918,M919,M920,M921,M922,M923,M924,M925,M926,M927,M928,M3375,M3376,M3377,M3378,M3379,M3380,M3381,M3382,M3383,M3384,M3385,M3386,M3387,M3388,M3389,M3390"
DS9-A,DS9,"Prof. Dorothy Doyle,Dr. Charles Chandler","M961,M962,M963,M964,M965,M966,M967,M968,M969,M970,M971,M972,M973,M974,M975,M976,M737,M738,M739,M740,M741,M742,M743,M744,M745,M746,M747,M748,M749,M750,M751,M752"
DS10-A,DS10,"Dr. Tyler Davis2,Dr. Natalie Powell","M1009,M1010,M1011,M1012,M1013,M1014,M1015,M1016,M1017,M1018,M1019,M1020,M1021,M1022,M1023,M1024"
DS11-A,DS11,"Dr. Diana Chandler,Prof. Sarah Xu","M1057,M1058,M1059,M1060,M1061,M1062,M1063,M1064,M1065,M1066,M1067,M1068,M1069,M1070,M1071,M1072"
DS12-A,DS12,"Dr. Zachary Vargas,Dr. Oscar Lee","M1105,M1106,M1107,M1108,M1109,M1110,M1111,M1112,M1113,M1114,M1115,M1116,M1117,M1118,M1119,M1120"
STAT1-A,STAT1,"Dr. Ryan Long,Dr. Xavier  Jenkins","M1153,M1154,M1155,M1156,M1157,M1158,M1159,M1160,M1161,M1162,M1163,M1164,M1165,M1166,M1167,M1168,M545,M546,M547,M548,M549,M550,M551,M552,M553,M554,M555,M556,M557,M558,M559,M560"
STAT2-A,STAT2,"Dr. Vera Fisher,Dr. Colin Hughes","M1201,M1202,M1203,M1204,M1205,M1206,M1207,M1208,M1209,M1210,M1211,M1212,M1213,M1214,M1215,M1216"
STAT3-A,STAT3,"Prof. Fiona Irwin,Dr. Brandon Lee","M1249,M1250,M1251,M1252,M1253,M1254,M1255,M1256,M1257,M1258,M1259,M1260,M1261,M1262,M1263,M1264"
STAT4-A,STAT4,"Prof. Brandon Zane,Dr. Benjamin Baker","M1297,M1298,M1299,M1300,M1301,M1302,M1303,M1304,M1305,M1306,M1307,M1308,M1309,M1310,M1311,M1312"
STAT5-A,STAT5,"Dr. Ryan Long,Dr. Xavier  Jenkins","M1345,M1346,M1347,M1348,M1349,M1350,M1351,M1352,M1353,M1354,M1355,M1356,M1357,M1358,M1359,M1360"
STAT6-A,STAT6,"Dr. Vera Fisher,Dr. Colin Hughes","M1393,M1394,M1395,M1396,M1397,M1398,M1399,M1400,M1401,M1402,M1403,M1404,M1405,M1406,M1407,M1408"
STAT7-A,STAT7,"Prof. Fiona Irwin,Dr. Brandon Lee","M1153,M1154,M1155,M1156,M1157,M1158,M1159,M1160,M1161,M1162,M1163,M1164,M1165,M1166,M1167,M1168"
STAT8-A,STAT8,"Prof. Brandon Zane,Dr. Benjamin Baker","M1201,M1202,M1203,M1204,M1205,M1206,M1207,M1208,M1209,M1210,M1211,M1212,M1213,M1214,M1215,M1216"
STAT9-A,STAT9,"Dr. Ryan Long,Dr. Xavier  Jenkins","M1249,M1250,M1251,M1252,M1253,M1254,M1255,M1256,M1257,M1258,M1259,M1260,M1261,M1262,M1263,M1264"
STAT10-A,STAT10,"Dr. Vera Fisher,Dr. Colin Hughes","M1297,M1298,M1299,M1300,M1301,M1302,M1303,M1304,M1305,M1306,M1307,M1308,M1309,M1310,M1311,M1312"
STAT11-A,STAT11,"Prof. Fiona Irwin,Dr. Brandon Lee","M1345,M1346,M1347,M1348,M1349,M1350,M1351,M1352,M1353,M1354,M1355,M1356,M1357,M1358,M1359,M1360"
STAT12-A,STAT12,"Prof. Brandon Zane,Dr. Benjamin Baker","M1393,M1394,M1395,M1396,M1397,M1398,M1399,M1400,M1401,M1402,M1403,M1404,M1405,M1406,M1407,M1408"
MAT1-A,MAT1,"Prof. Youssef Edwards,Dr. Will Mitchell","M1441,M1442,M1443,M1444,M1445,M1446,M1447,M1448,M1449,M1450,M1451,M1452,M1453,M1454,M1455,M1456"
MAT2-A,MAT2,"Prof. Fiona Kelly,Dr. Tyler Newman","M1489,M1490,M1491,M1492,M1493,M1494,M1495,M1496,M1497,M1498,M1499,M1500,M1501,M1502,M1503,M1504,M3007,M3008,M3009,M3010,M3011,M3012,M3013,M3014,M3015,M3016,M3017,M3018,M3019,M3020,M3021,M3022"
MAT3-A,MAT3,"Prof. Mason Carter,Dr. Patrick Newman","M1537,M1538,M1539,M1540,M1541,M1542,M1543,M1544,M1545,M1546,M1547,M1548,M1549,M1550,M1551,M1552"
MAT4-A,MAT4,"Dr. Steven Vasquez,Prof. Marcus Turnbull","M1585,M1586,M1587,M1588,M1589,M1590,M1591,M1592,M1593,M1594,M1595,M1596,M1597,M1598,M1599,M1600,M1025,M1026,M1027,M1028,M1029,M1030,M1031,M1032,M1033,M1034,M1035,M1036,M1037,M1038,M1039,M1040"
MAT5-A,MAT5,"Prof. Youssef Edwards,Dr. Will Mitchell","M1633,M1634,M1635,M1636,M1637,M1638,M1639,M1640,M1641,M1642,M1643,M1644,M1645,M1646,M1647,M1648,M913,M914,M915,M916,M917,M918,M919,M920,M921,M922,M923,M924,M925,M926,M927,M928"
MAT6-A,MAT6,"Prof. Fiona Kelly,Dr. Tyler Newman","M1681,M1682,M1683,M1684,M1685,M1686,M1687,M1688,M1689,M1690,M1691,M1692,M1693,M1694,M1695,M1696"
MAT7-A,MAT7,"Prof. Mason Carter,Dr. Patrick Newman","M1441,M1442,M1443,M1444,M1445,M1446,M1447,M1448,M1449,M1450,M1451,M1452,M1453,M1454,M1455,M1456"
MAT8-A,MAT8,"Dr. Steven Vasquez,Prof. Marcus Turnbull","M1489,M1490,M1491,M1492,M1493,M1494,M1495,M1496,M1497,M1498,M1499,M1500,M1501,M1502,M1503,M1504"
MAT9-A,MAT9,"Prof. Youssef Edwards,Dr. Will Mitchell","M1537,M1538,M1539,M1540,M1541,M1542,M1543,M1544,M1545,M1546,M1547,M1548,M1549,M1550,M1551,M1552,M3391,M3392,M3393,M3394,M3395,M3396,M3397,M3398,M3399,M3400,M3401,M3402,M3403,M3404,M3405,M3406"
MAT10-A,MAT10,"Prof. Fiona Kelly,Dr. Tyler Newman","M1585,M1586,M1587,M1588,M1589,M1590,M1591,M1592,M1593,M1594,M1595,M1596,M1597,M1598,M1599,M1600"
MAT11-A,MAT11,"Prof. Mason Carter,Dr. Patrick Newman","M1633,M1634,M1635,M1636,M1637,M1638,M1639,M1640,M1641,M1642,M1643,M1644,M1645,M1646,M1647,M1648"
MAT12-A,MAT12,"Dr. Steven Vasquez,Prof. Marcus Turnbull","M1681,M1682,M1683,M1684,M1685,M1686,M1687,M1688,M1689,M1690,M1691,M1692,M1693,M1694,M1695,M1696"
MI1-A,MI1,"Dr. Henry Barton,Dr. Vincent Iverson","M1729,M1730,M1731,M1732,M1733,M1734,M1735,M1736,M1737,M1738,M1739,M1740,M1741,M1742,M1743"
MI2-A,MI2,"Dr. Ryan Reed,Prof. Edward Irwin","M1774,M1775,M1776,M1777,M1778,M1779,M1780,M1781,M1782,M1783,M1784,M1785,M1786,M1787,M1788"
MI3-A,MI3,"Dr. Sarah Holden,Dr. Kevin Smith","M1819,M1820,M1821,M1822,M1823,M1824,M1825,M1826,M1827,M1828,M1829,M1830,M1831,M1832,M1833,M209,M210,M211,M212,M213,M214,M215,M216,M217,M218,M219,M220,M221,M222,M223,M224"
MI4-A,MI4,"Prof. Zoe Bennett,Dr. Quincy Graham","M1864,M1865,M1866,M1867,M1868,M1869,M1870,M1871,M1872,M1873,M1874,M1875,M1876"
MI5-A,MI5,"Dr. Henry Barton,Dr. Vincent Iverson","M1903,M1904,M1905,M1906,M1907,M1908,M1909,M1910,M1911,M1912,M1913,M1914,M1915,M1916,M1917,M1918"
MI6-A,MI6,"Dr. Ryan Reed,Prof. Edward Irwin","M1935,M1936,M1937,M1938,M1939,M1940,M1941,M1942,M1943,M1944,M1945,M1946,M1947,M1948,M1949,M1950"
MI7-A,MI7,"Dr. Sarah Holden,Dr. Kevin Smith","M1729,M1730,M1731,M1732,M1733,M1734,M1735,M1736,M1737,M1738,M1739,M1740,M1741,M1742,M1743,M1759,M1760,M1761,M1762,M1763,M1764,M1765,M1766,M1767,M1768,M1769,M1770,M1771,M1772,M1773"
MI8-A,MI8,"Prof. Zoe Bennett,Dr. Quincy Graham","M1774,M1775,M1776,M1777,M1778,M1779,M1780,M1781,M1782,M1783,M1784,M1785,M1786,M1787,M1788,M1804,M1805,M1806,M1807,M1808,M1809,M1810,M1811,M1812,M1813,M1814,M1815,M1816,M1817,M1818"
MI9-A,MI9,"Dr. Henry Barton,Dr. Vincent Iverson","M1819,M1820,M1821,M1822,M1823,M1824,M1825,M1826,M1827,M1828,M1829,M1830,M1831,M1832,M1833,M1849,M1850,M1851,M1852,M1853,M1854,M1855,M1856,M1857,M1858,M1859,M1860,M1861,M1862,M1863"
MI10-A,MI10,"Dr. Ryan Reed,Prof. Edward Irwin","M1864,M1865,M1866,M1867,M1868,M1869,M1870,M1871,M1872,M1873,M1874,M1875,M1876,M1890,M1891,M1892,M1893,M1894,M1895,M1896,M1897,M1898,M1899,M1900,M1901,M1902"
MI11-A,MI11,"Dr. Sarah Holden,Dr. Kevin Smith","M1903,M1904,M1905,M1906,M1907,M1908,M1909,M1910,M1911,M1912,M1913,M1914,M1915,M1916,M1917,M1918,M2575,M2576,M2577,M2578,M2579,M2580,M2581,M2582,M2583,M2584,M2585,M2586,M2587,M2588,M2589,M2590"
MI12-A,MI12,"Prof. Zoe Bennett,Dr. Quincy Graham","M1935,M1936,M1937,M1938,M1939,M1940,M1941,M1942,M1943,M1944,M1945,M1946,M1947,M1948,M1949,M1950"
EB1-A,EB1,"Prof. Julia Roberts,Dr. Tina Smith","M1967,M1968,M1969,M1970,M1971,M1972,M1973,M1974,M1975,M1976,M1977,M1978,M1979,M1980,M1981,M1982,M2223,M2224,M2225,M2226,M2227,M2228,M2229,M2230,M2231,M2232,M2233,M2234,M2235,M2236,M2237,M2238"
EB2-A,EB2,"Prof. Tara Brown,Dr. Benjamin Turner","M1999,M2000,M2001,M2002,M2003,M2004,M2005,M2006,M2007,M2008,M2009,M2010,M2011,M2012,M2013,M2014"
EB3-A,EB3,"Prof. Linda Bennett,Prof. Isaac Parker","M2031,M2032,M2033,M2034,M2035,M2036,M2037,M2038,M2039,M2040,M2041,M2042,M2043,M2044,M2045,M2046"
EB4-A,EB4,"Dr. Rita Green,Dr. Daniel Vega","M2063,M2064,M2065,M2066,M2067,M2068,M2069,M2070,M2071,M2072,M2073,M2074,M2075,M2076,M2077,M2078"
EB5-A,EB5,"Prof. Julia Roberts,Dr. Tina Smith","M2095,M2096,M2097,M2098,M2099,M2100,M2101,M2102,M2103,M2104,M2105,M2106,M2107,M2108,M2109,M2110"
EB6-A,EB6,"Prof. Tara Brown,Dr. Benjamin Turner","M2127,M2128,M2129,M2130,M2131,M2132,M2133,M2134,M2135,M2136,M2137,M2138,M2139,M2140,M2141,M2142,M833,M834,M835,M836,M837,M838,M839,M840,M841,M842,M843,M844,M845,M846,M847,M848"
EB7-A,EB7,"Prof. Linda Bennett,Prof. Isaac Parker","M1967,M1968,M1969,M1970,M1971,M1972,M1973,M1974,M1975,M1976,M1977,M1978,M1979,M1980,M1981,M1982"
EB8-A,EB8,"Dr. Rita Green,Dr. Daniel Vega","M1999,M2000,M2001,M2002,M2003,M2004,M2005,M2006,M2007,M2008,M2009,M2010,M2011,M2012,M2013,M2014,M1281,M1282,M1283,M1284,M1285,M1286,M1287,M1288,M1289,M1290,M1291,M1292,M1293,M1294,M1295,M1296"
EB9-A,EB9,"Prof. Julia Roberts,Dr. Tina Smith","M2031,M2032,M2033,M2034,M2035,M2036,M2037,M2038,M2039,M2040,M2041,M2042,M2043,M2044,M2045,M2046"
EB10-A,EB10,"Prof. Tara Brown,Dr. Benjamin Turner","M2063,M2064,M2065,M2066,M2067,M2068,M2069,M2070,M2071,M2072,M2073,M2074,M2075,M2076,M2077,M2078"
EB11-A,EB11,"Prof. Linda Bennett,Prof. Isaac Parker","M2095,M2096,M2097,M2098,M2099,M2100,M2101,M2102,M2103,M2104,M2105,M2106,M2107,M2108,M2109,M2110,M81,M82,M83,M84,M85,M86,M87,M88,M89,M90,M91,M92,M93,M94,M95,M96"
EB12-A,EB12,"Dr. Rita Green,Dr. Daniel Vega","M2127,M2128,M2129,M2130,M2131,M2132,M2133,M2134,M2135,M2136,M2137,M2138,M2139,M2140,M2141,M2142"
KT1-A,KT1,"Dr. Linda Gordon,Dr. Tina Yoder","M2159,M2160,M2161,M2162,M2163,M2164,M2165,M2166,M2167,M2168,M2169,M2170,M2171,M2172,M2173,M2174"
KT2-A,KT2,"Dr. Bryan Olson,Dr. Benjamin Zimmerman","M2191,M2192,M2193,M2194,M2195,M2196,M2197,M2198,M2199,M2200,M2201,M2202,M2203,M2204,M2205,M2206"
KT3-A,KT3,"Dr. Owen Norris,Dr. Leo Smith","M2223,M2224,M2225,M2226,M2227,M2228,M2229,M2230,M2231,M2232,M2233,M2234,M2235,M2236,M2237,M2238,M1089,M1090,M1091,M1092,M1093,M1094,M1095,M1096,M1097,M1098,M1099,M1100,M1101,M1102,M1103,M1104"
KT4-A,KT4,"Dr. Youssef Evans,Dr. Rita Zimmerman","M2255,M2256,M2257,M2258,M2259,M2260,M2261,M2262,M2263,M2264,M2265,M2266,M2267,M2268,M2269,M2270,M1935,M1936,M1937,M1938,M1939,M1940,M1941,M1942,M1943,M1944,M1945,M1946,M1947,M1948,M1949,M1950"
KT5-A,KT5,"Dr. Linda Gordon,Dr. Tina Yoder","M2287,M2288,M2289,M2290,M2291,M2292,M2293,M2294,M2295,M2296,M2297,M2298,M2299,M2300,M2301,M2302,M1489,M1490,M1491,M1492,M1493,M1494,M1495,M1496,M1497,M1498,M1499,M1500,M1501,M1502,M1503,M1504"
KT6-A,KT6,"Dr. Bryan Olson,Dr. Benjamin Zimmerman","M2319,M2320,M2321,M2322,M2323,M2324,M2325,M2326,M2327,M2328,M2329,M2330,M2331,M2332,M2333,M2334,M65,M66,M67,M68,M69,M70,M71,M72,M73,M74,M75,M76,M77,M78,M79,M80"
KT7-A,KT7,"Dr. Owen Norris,Dr. Leo Smith","M2159,M2160,M2161,M2162,M2163,M2164,M2165,M2166,M2167,M2168,M2169,M2170,M2171,M2172,M2173,M2174"
KT8-A,KT8,"Dr. Youssef Evans,Dr. Rita Zimmerman","M2191,M2192,M2193,M2194,M2195,M2196,M2197,M2198,M2199,M2200,M2201,M2202,M2203,M2204,M2205,M2206,M1617,M1618,M1619,M1620,M1621,M1622,M1623,M1624,M1625,M1626,M1627,M1628,M1629,M1630,M1631,M1632"
KT9-A,KT9,"Dr. Linda Gordon,Dr. Tina Yoder","M2223,M2224,M2225,M2226,M2227,M2228,M2229,M2230,M2231,M2232,M2233,M2234,M2235,M2236,M2237,M2238"
KT10-A,KT10,"Dr. Bryan Olson,Dr. Benjamin Zimmerman","M2255,M2256,M2257,M2258,M2259,M2260,M2261,M2262,M2263,M2264,M2265,M2266,M2267,M2268,M2269,M2270"
KT11-A,KT11,"Dr. Owen Norris,Dr. Leo Smith","M2287,M2288,M2289,M2290,M2291,M2292,M2293,M2294,M2295,M2296,M2297,M2298,M2299,M2300,M2301,M2302"
KT12-A,KT12,"Dr. Youssef Evans,Dr. Rita Zimmerman","M2319,M2320,M2321,M2322,M2323,M2324,M2325,M2326,M2327,M2328,M2329,M2330,M2331,M2332,M2333,M2334"
DKV1-A,DKV1,"Dr. Ian Quigley,Dr. Thomas Ellis","M2351,M2352,M2353,M2354,M2355,M2356,M2357,M2358,M2359,M2360,M2361,M2362,M2363,M2364,M2365,M2366"
DKV2-A,DKV2,"Prof. Katie Ibarra,Prof. Rita Brown","M2383,M2384,M2385,M2386,M2387,M2388,M2389,M2390,M2391,M2392,M2393,M2394,M2395,M2396,M2397,M2398"
DKV3-A,DKV3,"Dr. Iris Zimmerman,Dr. Isaac Pierce","M2415,M2416,M2417,M2418,M2419,M2420,M2421,M2422,M2423,M2424,M2425,M2426,M2427,M2428,M2429,M2430"
DKV4-A,DKV4,"Dr. David Reynolds,Prof. Kyle Roberts","M2447,M2448,M2449,M2450,M2451,M2452,M2453,M2454,M2455,M2456,M2457,M2458,M2459,M2460,M2461,M2462"
DKV5-A,DKV5,"Dr. Ian Quigley,Dr. Thomas Ellis","M2479,M2480,M2481,M2482,M2483,M2484,M2485,M2486,M2487,M2488,M2489,M2490,M2491,M2492,M2493,M2494,M817,M818,M819,M820,M821,M822,M823,M824,M825,M826,M827,M828,M829,M830,M831,M832"
DKV6-A,DKV6,"Prof. Katie Ibarra,Prof. Rita Brown","M2511,M2512,M2513,M2514,M2515,M2516,M2517,M2518,M2519,M2520,M2521,M2522,M2523,M2524,M2525,M2526"
DKV7-A,DKV7,"Dr. Iris Zimmerman,Dr. Isaac Pierce","M2351,M2352,M2353,M2354,M2355,M2356,M2357,M2358,M2359,M2360,M2361,M2362,M2363,M2364,M2365,M2366,M3455,M3456,M3457,M3458,M3459,M3460,M3461,M3462,M3463,M3464,M3465,M3466,M3467,M3468,M3469,M3470"
DKV8-A,DKV8,"Dr. David Reynolds,Prof. Kyle Roberts","M2383,M2384,M2385,M2386,M2387,M2388,M2389,M2390,M2391,M2392,M2393,M2394,M2395,M2396,M2397,M2398"
DKV9-A,DKV9,"Dr. Ian Quigley,Dr. Thomas Ellis","M2415,M2416,M2417,M2418,M2419,M2420,M2421,M2422,M2423,M2424,M2425,M2426,M2427,M2428,M2429,M2430"
DKV10-A,DKV10,"Prof. Katie Ibarra,Prof. Rita Brown","M2447,M2448,M2449,M2450,M2451,M2452,M2453,M2454,M2455,M2456,M2457,M2458,M2459,M2460,M2461,M2462,M321,M322,M323,M324,M325,M326,M327,M328,M329,M330,M331,M332,M333,M334,M335,M336"
DKV11-A,DKV11,"Dr. Iris Zimmerman,Dr. Isaac Pierce","M2479,M2480,M2481,M2482,M2483,M2484,M2485,M2486,M2487,M2488,M2489,M2490,M2491,M2492,M2493,M2494"
DKV12-A,DKV12,"Dr. David Reynolds,Prof. Kyle Roberts","M2511,M2512,M2513,M2514,M2515,M2516,M2517,M2518,M2519,M2520,M2521,M2522,M2523,M2524,M2525,M2526"
AD1-A,AD1,"Dr. Marcus Knox,Dr. Quincy Norton","M2543,M2544,M2545,M2546,M2547,M2548,M2549,M2550,M2551,M2552,M2553,M2554,M2555,M2556,M2557,M2558,M2783,M2784,M2785,M2786,M2787,M2788,M2789,M2790,M2791,M2792,M2793,M2794,M2795,M2796,M2797,M2798"
AD2-A,AD2,"Prof. William Pierce,Prof. Kelly Young","M2575,M2576,M2577,M2578,M2579,M2580,M2581,M2582,M2583,M2584,M2585,M2586,M2587,M2588,M2589,M2590,M1537,M1538,M1539,M1540,M1541,M1542,M1543,M1544,M1545,M1546,M1547,M1548,M1549,M1550,M1551,M1552"
AD3-A,AD3,"Dr. Grace Spencer,Prof. Zane Olson","M2607,M2608,M2609,M2610,M2611,M2612,M2613,M2614,M2615,M2616,M2617,M2618,M2619,M2620,M2621,M2622"
AD4-A,AD4,"Dr. Nathan Pierce,Prof. Emma Graham","M2639,M2640,M2641,M2642,M2643,M2644,M2645,M2646,M2647,M2648,M2649,M2650,M2651,M2652,M2653,M2654"
AD5-A,AD5,"Dr. Marcus Knox,Dr. Quincy Norton","M2671,M2672,M2673,M2674,M2675,M2676,M2677,M2678,M2679,M2680,M2681,M2682,M2683,M2684,M2685,M2686"
